institute_id,gmaps_id,gmaps_lat,gmaps_lng,gmaps_name,gmaps_addr,gmaps_country
110,ChIJfzlPbqigmkcRTNg_kZfPrlI,47.3754943,8.545128499999999,Universität Zürich Institut für Politikwissenschaften,"Seilergraben 53, 8001 Zürich, Schweiz",Schweiz
256272,ChIJ3zQgIWxApw0R8letfKHwxX0,33.9836574,-6.7236517,Science Po Rabat,"سلا الجديدة 11110, Marokko",Marokko
256301,ChIJ-XexkndRCTERudyDFjFpnHo,11.5773061,104.8936949,Cambodia Development Resource Institute,"56 St 315, Phnom Penh, Kambodscha",Kambodscha
54808,ChIJ56MEpzcujEcRHxXI0_LwofI,46.5246277,6.6396051,Faculty Biology And Medicine,"Rue du Bugnon 21, 1005 Lausanne, Schweiz",Schweiz
246713,ChIJF7XpWJ3HVTcRkBuW8w07EyU,23.7755336,90.41257639999999,BRAC Institute of Educational Development,"113/1 Rd No 2, Dhaka 1212, Bangladesch",Bangladesch
238601,ChIJS7XqYcmc0ogRyMNQUBvYUKQ,22.9913232,-82.15342509999999,National Center for Animal and Plant Health,"Autopista Nacional 23km 1/2, Carretera, San José de las Lajas, Kuba",Kuba
242667,ChIJnxw_GaiZP44RB0wTD2QxNPk,4.628487499999999,-74.06466449999999,Päpstliche Universität Xaveriana,"Cra. 7 #No. 40 - 62, Bogotá, Kolumbien",Kolumbien
250819,ChIJse51EO2sB4gRLyb8SZW41OU,43.0746139,-89.4276171,USDA Forest Products Laboratory,"1 Gifford Pinchot Dr, Madison, WI 53726, Vereinigte Staaten",NA
210229,ChIJjW8OXvca2jERLDuB8HAC6ts,1.299104,103.7708718,NUS Civil and Environmental Engineering,"1 Engineering Drive 2, #07-03 E1A, Singapur 117576",NA
218534,ChIJCb7wnumhMI4Rz-bc-bU6Ogs,3.3387691,-76.528331,CIDEIM,"Av. La Maria #19-225, Cali, Valle del Cauca, Kolumbien",Kolumbien
244380,ChIJf19eL2NZ4joRU13iWqE5P24,6.9016603,79.8627581,"Faculty of Arts, University of Colombo","Reid Avenue, Philip Gunewardena Mawatha, Colombo, Sri Lanka",NA
124343,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,Eidgenössische Technische Hochschule Zürich,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz
71,ChIJbeEWl-o5jkcRSTKOWFf0A-g,46.9535203,7.445292699999999,Institut für Pflanzenwissenschaften,"Altenbergrain 21, 3013 Bern, Schweiz",Schweiz
242424,ChIJr-jr3qehmkcRMfRU__G-l2A,47.4038135,8.6097632,Eawag,"Ueberlandstrasse 133, 8600 Dübendorf, Schweiz",Schweiz
239916,ChIJgYYMf9IsABMRKoWAup11PQY,34.7360653,10.7428075,University of Sfax,"Université de Route de l'Aéroport Km 0.5 BP 1169 .3029 Sfax Sfax, 3029, Tunesien",Tunesien
82651,ChIJPbDEABnBwQ8RQGGIeGJgdm8,5.330576,-4.128086,Center Swiss Research Scientifiques En Côte D'ivoire,Côte d’Ivoire,NA
255826,ChIJT0w05HXiIxAR0jR8YOmCT2M,6.177378999999999,1.2130227,University of Lomé,"01BP1515, Lomé, Togo",Togo
253076,ChIJJ9F3eOwyhEcR-05zdzu4yKs,46.035764,8.926701999999999,"SUPSI - Dipartimento economia aziendale, sanità e sociale (DEASS) - Stabile Piazzetta","Via Violino 11, 6928 Manno, Schweiz",Schweiz
248220,ChIJ6-Ptor05jkcRY2GiegM-zXk,46.9521621,7.434993599999999,World Trade Institute,"Hallerstrasse 6, 3012 Bern, Schweiz",Schweiz
242551,ChIJCcxvVQkKjkcR1MrKwm6bB2A,46.9905245,6.920239400000001,Institut d'ethnologie,"Rue de Saint-Nicolas 4, 2000 Neuchâtel, Schweiz",Schweiz
254806,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,Eidgenössische Technische Hochschule Zürich,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz
246771,ChIJfwKQjoGpJBARfxlYycmDgo4,6.413005999999999,2.3450398,Université d'Abomey Calavi,"Godomey, Benin",Benin
250818,ChIJse51EO2sB4gRLyb8SZW41OU,43.0746139,-89.4276171,USDA Forest Products Laboratory,"1 Gifford Pinchot Dr, Madison, WI 53726, Vereinigte Staaten",NA
227440,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,Eidgenössische Technische Hochschule Zürich,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz
247889,ChIJt992czTjoI8RX0LC-sNSO9A,9.9369824,-84.05102839999999,Universidad de Costa Rica,"Ciudad Universitaria Rodrigo Facio Brenes, San José, San Pedro, Costa Rica",NA
230163,ChIJef0p7KagmkcRTYTMxTJk0qc,47.379223,8.548385,Institute Of Terrestrial Ecosystems,"Universitätstrasse 16, 8006 Zürich, Schweiz",Schweiz
220554,ChIJh5I7JtQvjEcRMH8V58ImG3E,46.5131633,6.6205412,EPFL Laboratoire de Machines hydrauliques,"Bis, Avenue de Cour 33, 1007 Lausanne, Schweiz",Schweiz
241595,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,Eidgenössische Technische Hochschule Zürich,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz
39202,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,Eidgenössische Technische Hochschule Zürich,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz
245436,ChIJP6Ls3f0wjEcRcrKTf6s0zLs,46.5190557,6.5667576,École Polytechnique Fédérale de Lausanne,"Route Cantonale, 1015 Lausanne, Schweiz",Schweiz
249519,ChIJs7wQ7OFkjEcRvNAH4EUjilM,46.2207869,6.143574099999999,Maison de la Paix,"Chemin Eugène-Rigot 2, 1202 Genève, Schweiz",Schweiz
6509,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,Eidgenössische Technische Hochschule Zürich,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz
242534,ChIJZYQeCcI5jkcRgceQgBDZKXE,47.5545596,7.5848767,swisspeace Schweizerische Friedensstiftung,"Steinengraben 22, 4051 Basel, Schweiz",Schweiz
224152,ChIJN7dgrq6gmkcRHbBy1pNkGD0,47.37147239999999,8.5485689,Institut für Erziehungswissenschaft Abteilung Lehrerinnen- und Lehrerbildung Maturitätsschulen,"Kantonsschulstrasse 3, 8001 Zürich, Schweiz",Schweiz
249560,ChIJJ5vlO-JkjEcRuRHZyflX0XU,46.2209088,6.1436432,Hochschulinstitut für internationale Studien und Entwicklung,"Chemin Eugène-Rigot 2A, 1202 Genève, Schweiz",Schweiz
242451,ChIJubx18aoxjEcRKKylyWpyNgk,46.5210895,6.5801606,Université de Lausanne,"1015 Lausanne, Schweiz",Schweiz
2192,ChIJlb637qagmkcR0bRGz5I4S3s,47.379223,8.548385,"Institut für Atmosphäre und Klima, ETH Zürich","Universitätstrasse 16, 8006 Zürich, Schweiz",Schweiz
230309,ChIJDfA94XI6jkcRvxKgu1lMdHk,46.9918182,7.468039500000001,"Berner Fachhochschule BFH, Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL","Länggasse 85, 3052 Zollikofen, Schweiz",Schweiz
238076,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,Eidgenössische Technische Hochschule Zürich,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz
105908,ChIJj-1vS0m4kUcRdigyz4o_V8M,47.5458483,7.5949985,Hochschule für Wirtschaft,"Peter Merian-Strasse 86, 4052 Basel, Schweiz",Schweiz
244376,ChIJ9ajErBxbux4RLvv6F2RLxIU,-24.6672259,25.9270328,Greater gaborone district health management team,"Unnamed Road, Gaborone, Botswana",Botswana
239705,ChIJl95bYqmb3w8Rioi4qMfBnhI,5.609729199999999,-0.1915355,Center for Democratic Development Ghana,"No. 95 Nortei Ababio Loop, North, Ghana",Ghana
138287,ChIJVT-GkL05jkcRBVnXQeFm02E,46.9557933,7.4356788,Centre for Development and Environment,"Mittelstrasse 43, 3012 Bern, Schweiz",Schweiz
244425,ChIJtSY8ZZ3urw0RZN0J9eP1z0k,31.6490864,-8.0154408,"Central Library, Faculty of Science Semlalia","Boulevard Prince Moulay Abdellah, Marrakech 40000, Marokko",Marokko
238900,ChIJJ5vlO-JkjEcRuRHZyflX0XU,46.2209088,6.1436432,Hochschulinstitut für internationale Studien und Entwicklung,"Chemin Eugène-Rigot 2A, 1202 Genève, Schweiz",Schweiz
5425,ChIJe1iObpg5jkcR2KTrDIFZoeQ,46.9538222,7.4302169,Institut für Sozialanthropologie,"Lerchenweg 36, 3012 Bern, Schweiz",Schweiz
239702,ChIJr4pPClsiWBQRITx9i0V4XyI,30.0187277,31.4998937,The School of Global Affairs and Public Policy,"74 S Teseen, NEW CAIRO, First New Cairo, Cairo Governorate 11835, Ägypten",Agypten
256273,ChIJd1FQ9kUqHRURYNn30kByzFk,31.9591925,35.1820071,Birzeit University,"West bank, Palestine, Birzeit",Birzeit
246379,ChIJ9fVz4gkKkEcRt2TKOQ1r3w4,47.3803892,8.5445045,"Departement Geistes-, Sozial- und Staatswissenschaften","Haldeneggsteig 4, 8092 Zürich, Schweiz",Schweiz
47846,ChIJdzduI4KgmkcRUlSRYAK6Ft4,47.3999033,8.5530496,Institut für Parasitologie Universität ZH,"Winterthurerstrasse 266A, 8057 Zürich, Schweiz",Schweiz
239612,ChIJt35a54h98CERPMREKzyK8Lw,-18.914032,47.55181169999999,Université d’Antananarivo,"Présidence de l'Université d'Antananarivo: BP 566 Antananarivo, 101, Madagaskar",Madagaskar
241097,ChIJ9Qn3KFe-Lg4RpW74Rqq9FiI,12.3792999,-1.4864963,Laboratoire Citoyennetés,"Rue Zangoeg-Pelgo, Zogona, Ouagadougou, Burkina Faso",NA
239601,ChIJj86pNqkxjEcRs2X6awsJEEQ,46.52648050000001,6.579694399999999,Faculty Of Geosciences Environmental And,"1022 Chavannes-près-Renens, Schweiz",Schweiz
252930,ChIJMQKj8wC5kUcRjBRGaJHolw0,47.55592780000001,7.577431699999999,Schweizerisches Tropen- und Public Health-Institut,"Socinstrasse 57, 4051 Basel, Schweiz",Schweiz
121316,ChIJ8z_LgtV6jEcRUBSzYX9t4so,46.19540019999999,6.140874500000001,Département d'économie politique,"Boulevard Carl-Vogt 101, 1205 Genève, Schweiz",Schweiz
53632,ChIJza2VM6A5jkcRynZTb-A4kMU,46.9534713,7.4227339,Institut für Politikwissenschaft,"Fabrikstrasse 8, 3012 Bern, Schweiz",Schweiz
246716,ChIJA4NwIfRnJDERVnzW2Vq6Xd0,18.007583,102.6474583,National Institute for Economic Research,"Vientiane, Laos",Laos
95106,ChIJj-1vS0m4kUcRaobXzh4DyUs,47.545881,7.5950111,IWI Institut für Wirtschaftsinformatik FHNW,"Peter Merian-Strasse 86, 4002 Basel, Schweiz",Schweiz
243793,ChIJd2wmza1B7zkRxkkYH95cyzk,26.8122418,87.26836089999999,B.P. Koirala Institute of Health Sciences,"Buddha Road, Dharan 56700, Nepal",Nepal
239685,ChIJ3T15IGUgX5ERdpnGbDTf9lM,-16.5047667,-68.1299168,Universidad Mayor de San Andrés,"J.J.Perez, La Paz, Bolivien",Bolivien
130853,ChIJZYQeCcI5jkcRgceQgBDZKXE,47.5545596,7.5848767,swisspeace Schweizerische Friedensstiftung,"Steinengraben 22, 4051 Basel, Schweiz",Schweiz
230561,ChIJ7_Q9QuZLXBgRyvRgd9N3VxI,-6.819770200000001,39.2804049,ILALA MUNICIPAL COUNCIL,"Dar es Salaam, Tansania",Tansania
242776,ChIJgaTVe9ddWhgRwF2Mpf-EroY,-6.852747,37.6586405,"College of Forestry, Wildlife and Tourism","College of Forestry, Wildlife and Tourism, TZ, 3009, Tansania",Tansania
23069,ChIJO9PnfKwxjEcRiY_qC9G2eok,46.5223323,6.584319600000001,HEC Lausanne,"Quartier de Chambronne, Internef 261, 1015 Lausanne, Schweiz",Schweiz
35073,ChIJTU6Scpg5jkcRBlcpN-KYDQQ,46.9543207,7.430421799999999,Institut für Sprachwissenschaft,"Länggassstrasse 49, 3012 Bern, Schweiz",Schweiz
245879,ChIJh82tA7NZei4RwdB9rRNQ-xs,-7.767026299999999,110.3810022,Faculty of Forestry UGM,"Universitas Gadjah Mada Jl. Agro, Bulaksumur No.1, Kocoran, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesien",Indonesien
239729,ChIJ703liG27fRcRnQgL4fv8xt0,0.3335304,32.5675046,Makerere-Universität,"University Rd, Kampala, Uganda",Uganda
231596,ChIJLXBIZrk5jkcRbN44WvYjJFI,46.947057,7.4366015,SCNAT | Akademie der Naturwissenschaften | Académie des sciences nat. | Accademia di scienze nat.,"Haus der Akademien, Laupenstrasse 7, 3008 Bern, Schweiz",Schweiz
46154,ChIJneO1zKU5jkcRPLKXGTPL0iI,46.9470528,7.4257951,"Universitätsklinik für Kinderchirurgie und Kinderheilkunde, Inselspital Bern","Freiburgstrasse 15, 3010 Bern, Schweiz",Schweiz
41533,ChIJdzduI4KgmkcRUlSRYAK6Ft4,47.3999033,8.5530496,Institut für Parasitologie Universität ZH,"Winterthurerstrasse 266A, 8057 Zürich, Schweiz",Schweiz
244279,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,Eidgenössische Technische Hochschule Zürich,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz
246710,ChIJjWC-ox9mJDER0FmTBQ3CMxA,17.9396795,102.6240259,Faculty of Engineering (NUOL),"Vientiane, Laos",Laos
251085,ChIJSwS48CxljEcRnc4LhiRp-g8,46.1995028,6.147708700000001,Institut européen de l'Université de Genève,"Rue Jean-Daniel-Colladon 2, 1204 Genève, Schweiz",Schweiz
242770,ChIJw85x27cLkEcRCq6-pPdj3nY,47.380699,8.542866799999999,ETH Zurich: World Food System Center,"Stampfenbachstrasse 52, 8092 Zürich, Schweiz",Schweiz
233998,ChIJmR58JUr2hxcRHoE2v73wFtg,0.016323,37.07812699999999,Cetrad,"Nanyuki Off Hospital Road Buttsons Complex Building, Kenia",Kenia
255304,ChIJwVyTO6i5kUcRbfg5RUfogBQ,47.56075569999999,7.5822213,"Departement Biomedizin, Universität Basel und Universitätsspital Basel","Hebelstrasse 20, 4031 Basel, Schweiz",Schweiz
241621,ChIJwWSAZYGa3w8RMbg0UvNJTUI,5.5649962,-0.1827139,Buka Restaurant Osu Accra,"10th St, Accra, Ghana",Ghana
245028,ChIJg0KQPhLG5zsR6T87dpCZBps,19.0490209,72.9148281,International Institute for Population Sciences,"Govandi Station Road, Deonar, Opposite Sanjona Chamber, Mumbai, Maharashtra 400088, Indien",Indien
77288,ChIJi7zEMKkxjEcRBTbb-kFIEFg,46.5265728,6.5794921,Faculty Of Science Sociales Et Politiques,"1022 Chavannes-près-Renens, Schweiz",Schweiz
230519,ChIJFfpEg90ejkcRjjSH_fhkqCg,47.1586997,7.2762495,"Berner Fachhochschule BFH, Architektur, Holz und Bau","Solothurnstrasse 102, 2500 Biel, Schweiz",Schweiz
249624,ChIJMQKj8wC5kUcRjBRGaJHolw0,47.55592780000001,7.577431699999999,Schweizerisches Tropen- und Public Health-Institut,"Socinstrasse 57, 4051 Basel, Schweiz",Schweiz
246117,ChIJ3yKsR1FkjEcRIpuYmmtbIq0,46.199444,6.1451157,Université de Genève,"1205 Geneva, Schweiz",Schweiz
245870,ChIJzWtxxYfp9WgRGNkb54UpLhA,-5.1564005,145.7946165,New Guinea Binatang Research Centre,"North Coast Road, Nagada Harbour, Madang, Papua-Neuguinea",NA
239744,ChIJeT3HwvDIBZERxBAZZJEr1PE,-12.0791452,-77.0427131,SENAMHI,"Jirón Cahuide 721, Jesús María 15072, Peru",Peru
243768,ChIJEZJ7CWiyzR0RE_cTZU_SNvA,-33.9321854,18.8633889,University of Stellenbosch - Department of Botany & Zoology,"Natural Sciences, Merriman Ave, Stellenbosch Central, Stellenbosch, 7600, Südafrika",Sudafrika
241509,ChIJi_mZcNKVLg4REbcXpfWJ7v0,12.3528862,-1.5564317,INERA,"04 BP: 8645 Ouagadougou 04, rue Guisga, Ouagadougou, Burkina Faso",NA
857,ChIJRWRLZXgKkEcRXVFJrWDHxNc,47.39755770000001,8.5489645,Universität Zürich Anatomisches Institut,"Winterthurerstrasse 190, 8057 Zürich, Schweiz",Schweiz
246704,ChIJFW_Q_9Le5h4R2kN3cpNVfoU,-25.4085626,32.8057645,Centro de investigação de Saúde de Manhiça,"Manhica, Mosambik",Mosambik
228142,ChIJP6Ls3f0wjEcRcrKTf6s0zLs,46.5190557,6.5667576,École Polytechnique Fédérale de Lausanne,"Route Cantonale, 1015 Lausanne, Schweiz",Schweiz
244428,ChIJGxX3DkFF4joR2h_kRA9LUOM,6.79667,79.9005901,Department of Town & Country Planning,"Department of Town & Country Planning, Moratuwa 10400, Sri Lanka",NA
27349,ChIJaQx4mmwujEcR2lGTqqiNJdw,46.5409336,6.648158,Haute École de travail social et de la santé,"Chemin des Abeilles 14, 1010 Lausanne, Schweiz",Schweiz
249561,ChIJv_GEN_TPixARmmakSIW0kM4,3.843718,11.520898,Catholic University of Central Africa,"Yaounde, Kamerun",Kamerun
242011,ChIJP6Ls3f0wjEcRcrKTf6s0zLs,46.5190557,6.5667576,École Polytechnique Fédérale de Lausanne,"Route Cantonale, 1015 Lausanne, Schweiz",Schweiz
234336,ChIJJ5vlO-JkjEcRuRHZyflX0XU,46.2209088,6.1436432,Hochschulinstitut für internationale Studien und Entwicklung,"Chemin Eugène-Rigot 2A, 1202 Genève, Schweiz",Schweiz
6101,ChIJubx18aoxjEcRKKylyWpyNgk,46.5210895,6.5801606,Université de Lausanne,"1015 Lausanne, Schweiz",Schweiz
128528,ChIJg6Qjjb45jkcR0ieyN-hOczw,46.9557412,7.4356334,Interdisziplinäres Zentrum für Geschlechterforschung,"Mittelstrasse 43, 3012 Bern, Schweiz",Schweiz
212842,ChIJyVIKIwwKkEcRV9dlc5JN3SQ,47.3821698,8.5372975,Plakatservice Alive Productions GmbH,"Hafnerstrasse 60, 8005 Zürich, Schweiz",Schweiz
247661,ChIJO9PnfKwxjEcRiY_qC9G2eok,46.5223323,6.584319600000001,HEC Lausanne,"Quartier de Chambronne, Internef 261, 1015 Lausanne, Schweiz",Schweiz
245453,ChIJubx18aoxjEcRKKylyWpyNgk,46.5210895,6.5801606,Université de Lausanne,"1015 Lausanne, Schweiz",Schweiz
242552,ChIJn_4VlC-oJBARUaUKgaFeXEQ,6.410885299999999,2.3333861,Inrab,"01BP 884, Cotonou, Benin",Benin
258775,ChIJuWvQ0T05jkcRjb4ywXP3YmI,46.9469897,7.446789399999999,Wyss Academy for Nature at the University of Bern,"Kochergasse 4, 3012 Bern, Schweiz",Schweiz
241513,ChIJyQZ1d0LPixARTyicYsa7bHw,3.888065999999999,11.5098095,WWF Bastos,"Yaounde, Kamerun",Kamerun
244433,ChIJDQMjrnyMQBkR8I0ZiblHOT0,-15.4150299,28.3513449,Zambia National Public Health Institute,"Lusaka, Sambia",Sambia
126726,ChIJ3yKsR1FkjEcRIpuYmmtbIq0,46.199444,6.1451157,Université de Genève,"1205 Geneva, Schweiz",Schweiz
239753,ChIJ0ynowZKeBZER5ZfLRStoQNA,-12.0239773,-77.0565049,Universidad Peruana Cayetano Heredia,"Av. Honorio Delgado 430, San Martín de Porres 15102, Peru",Peru
243807,ChIJ_-DgfNYE2RgR4NdEW6Vihp0,-15.3810326,35.3244137,Invest in Knowledge Initiative,"P.O. Box 506, Old Naisi Road, Zomba, Malawi",Malawi
241521,ChIJfwKQjoGpJBARfxlYycmDgo4,6.413005999999999,2.3450398,Université d'Abomey Calavi,"Godomey, Benin",Benin
239679,ChIJ3T15IGUgX5ERdpnGbDTf9lM,-16.5047667,-68.1299168,Universidad Mayor de San Andrés,"J.J.Perez, La Paz, Bolivien",Bolivien
245860,ChIJY6EHca-BEhcR49HUltzPrBI,4.840920199999999,31.5905049,Universität Juba,"South Sudan Hotel Headquarters, Juba, Südsudan",Sudsudan
259099,ChIJfwP5aEsDLg4Rr9wZE_rtayk,12.2381543,-2.399531,University KOUDOUGOU,"Avce Maurice Yameogo BP376, Koudougou, Burkina Faso",NA
250814,ChIJcym-fSNdWhgRiCrepW_qfjo,-6.8538004,37.6576401,Department of Ecosystems and Conservation,"Kididimo Road, Morogoro, Tansania",Tansania
243039,ChIJN6Ci6GMZLxgRsQMudnRLGO4,-1.258881,36.748114,Kenya Agricultural And Livestock Research Organisation (Kalro) - Ruiru,"Gitothua Primary School, Ruiru, Kenia",Kenia
